Name,number of Issues - Total,resolution
Apache,1063100,699336
Hyperledger,25886,19312
IntelDAOS,12484,9239
JFrog,15921,6939
Jira,295981,84458
JiraEcosystem,46056,628
MariaDB,0,22407
Mojang,442431,22702
MongoDB,163928,102605
Qt,168347,82542
RedHat,416414,283604
Sakai,52521,32669
SecondLife,1888,978
Sonatype,100964,74120
Spring,1537,1187
