,Dataset,Total,5_unstable,10_unstable,15_unstable,20_unstable
0,Apache,7673,878,610,457,377
1,Hyperledger,4819,754,613,516,456
2,IntelDAOS,1666,210,151,116,91
3,Jira,1588,545,523,500,180
4,MariaDB,1991,212,162,133,117
