project_key,usability_label,Model,feature_importance,accuracy,confusion_matrix,classification_report,area_under_pre_recall_curve,avg_precision,area_under_roc_curve,y_pred,precision,recall,thresholds
Qt,is_change_text_num_words_20,RF,"BERT_10_instability                       0.198383
BERT_5_instability                        0.187338
BERT_15_instability                       0.170828
BERT_20_instability                       0.114531
num_sentences                             0.036382
len_description                           0.032630
len_sum_desc                              0.030595
num_words                                 0.028090
num_stopwords                             0.018514
ratio_unusable_issues_text_by_previous    0.016188
6                                         0.014220
14                                        0.014181
10                                        0.013312
num_issues_cretor_prev                    0.010201
9                                         0.009771
11                                        0.009469
0                                         0.009052
3                                         0.008105
12                                        0.007758
1                                         0.007720
avg_num_word_in_sentence                  0.007580
4                                         0.007505
8                                         0.007431
5                                         0.006690
2                                         0.006588
13                                        0.005741
avg_word_len                              0.005618
7                                         0.004148
time_until_add_sprint                     0.004122
num_changes_text_before_sprint            0.003408
original_story_points_sprint              0.002316
num_question_marks                        0.000680
dominant_topic_1                          0.000552
has_url                                   0.000354
num_headlines                             0.000000
duplicate_by                              0.000000
num_comments_before_sprint                0.000000
has_template                              0.000000
has_acceptance_criteria                   0.000000
if_acceptance_empty_tbd                   0.000000
len_acceptance                            0.000000
has_tbd                                   0.000000
has_please                                0.000000
if_description_empty_tbd                  0.000000
priority                                  0.000000
num_changes_story_point_before_sprint     0.000000
relates                                   0.000000
noun_count                                0.000000
verb_count                                0.000000
adj_count                                 0.000000
has_code                                  0.000000
pron_count                                0.000000
block                                     0.000000
block_by                                  0.000000
duplicate                                 0.000000
adv_count                                 0.000000
dtype: float64",0.8564476885644768,"[[533.9925187  82.5074813]
 [328.8       287.7      ]]","              precision    recall  f1-score   support

           0       0.62      0.87      0.72 616.4999999999953
           1       0.78      0.47      0.58 616.4999999999999

    accuracy                           0.67 1232.9999999999952
   macro avg       0.70      0.67      0.65 1232.9999999999952
weighted avg       0.70      0.67      0.65 1232.9999999999952
",0.7713883659094795,0.7773886126097098,0.7838736492103076,[0 0 0 ... 0 0 0],[0.5        0.5002079  0.50041597 ... 0.9756691  1.         1.        ],[1.         1.         1.         ... 0.03333333 0.03333333 0.        ],[0.01154408 0.01195708 0.01227248 ... 0.79381683 0.79975525 0.80236494]
Qt,is_change_text_num_words_20,XGboost,"BERT_5_instability                        9.217224e-02
BERT_10_instability                       7.617913e-02
BERT_20_instability                       6.907655e-02
BERT_15_instability                       4.775193e-02
num_issues_cretor_prev                    3.774963e-02
14                                        3.541320e-02
5                                         3.221217e-02
len_description                           3.164623e-02
11                                        3.026085e-02
1                                         2.981538e-02
4                                         2.957659e-02
avg_num_word_in_sentence                  2.942910e-02
3                                         2.917834e-02
len_sum_desc                              2.891025e-02
0                                         2.884286e-02
9                                         2.849804e-02
10                                        2.823011e-02
13                                        2.804289e-02
num_words                                 2.775912e-02
avg_word_len                              2.754659e-02
6                                         2.306059e-02
8                                         2.258128e-02
2                                         2.243854e-02
time_until_add_sprint                     2.186404e-02
12                                        2.169344e-02
7                                         2.016724e-02
num_stopwords                             1.967072e-02
ratio_unusable_issues_text_by_previous    1.601926e-02
num_sentences                             1.523485e-02
original_story_points_sprint              1.009201e-02
block_by                                  9.352346e-03
num_changes_text_before_sprint            8.282349e-03
relates                                   5.402494e-03
num_question_marks                        4.559045e-03
has_url                                   3.845050e-03
num_changes_story_point_before_sprint     3.335575e-03
dominant_topic_1                          2.232058e-03
duplicate                                 6.445981e-04
has_template                              4.563900e-04
duplicate_by                              2.577009e-04
num_headlines                             2.157403e-04
if_description_empty_tbd                  9.857314e-05
has_tbd                                   9.150478e-05
has_acceptance_criteria                   6.291966e-05
has_please                                5.050355e-05
has_code                                  4.245436e-10
block                                     0.000000e+00
pron_count                                0.000000e+00
adj_count                                 0.000000e+00
verb_count                                0.000000e+00
noun_count                                0.000000e+00
num_comments_before_sprint                0.000000e+00
priority                                  0.000000e+00
len_acceptance                            0.000000e+00
if_acceptance_empty_tbd                   0.000000e+00
adv_count                                 0.000000e+00
dtype: float64",0.9635036496350365,"[[607.2755611   9.2244389]
 [554.85       61.65     ]]","              precision    recall  f1-score   support

           0       0.52      0.99      0.68 616.4999999999953
           1       0.87      0.10      0.18 616.4999999999999

    accuracy                           0.54 1232.9999999999952
   macro avg       0.70      0.54      0.43 1232.9999999999952
weighted avg       0.70      0.54      0.43 1232.9999999999952
",0.7335758381002039,0.756834987971873,0.7728179551122194,[0 0 0 ... 0 0 0],[0.5        0.5002079  0.50041597 ... 0.         0.         1.        ],[1. 1. 1. ... 0. 0. 0.],"[4.06916796e-38 8.55249848e-38 9.74599914e-38 ... 9.99320517e-01
 9.99727537e-01 9.99765415e-01]"
Qt,is_change_text_num_words_20,NN,[],0.9448499594484996,"[[1162   41]
 [  27    3]]","              precision    recall  f1-score   support

           0       0.98      0.97      0.97      1203
           1       0.07      0.10      0.08        30

    accuracy                           0.94      1233
   macro avg       0.52      0.53      0.53      1233
weighted avg       0.96      0.94      0.95      1233
",0.038190809239816416,0.04293124809282864,0.49074535882515935,[0 0 0 ... 0 1 0],[0.0243309  0.02435065 0.02437043 ... 0.         0.         1.        ],[1. 1. 1. ... 0. 0. 0.],"[1.59575006e-17 5.29262285e-17 4.24288739e-16 ... 9.99998437e-01
 9.99999679e-01 9.99999946e-01]"
Qt,is_change_text_num_words_20,Empty,[],0.9740470397404704,"[[1201    2]
 [  30    0]]","              precision    recall  f1-score   support

           0       0.98      1.00      0.99      1203
           1       0.00      0.00      0.00        30

    accuracy                           0.97      1233
   macro avg       0.49      0.50      0.49      1233
weighted avg       0.95      0.97      0.96      1233
",0.012165450121654502,0.024330900243309004,0.499168744804655,"0       0
1       0
2       0
3       0
4       0
       ..
1228    0
1229    0
1230    0
1231    0
1232    0
Name: label_is_empty, Length: 1233, dtype: int64",[0.0243309 0.        1.       ],[1. 0. 0.],[0. 1.]
Qt,is_change_text_num_words_20,Zero,[],0.975669099756691,"[[1203    0]
 [  30    0]]","              precision    recall  f1-score   support

           0       0.98      1.00      0.99      1203
           1       0.00      0.00      0.00        30

    accuracy                           0.98      1233
   macro avg       0.49      0.50      0.49      1233
weighted avg       0.95      0.98      0.96      1233
",0.5121654501216545,0.024330900243309004,0.5,"0       0
1       0
2       0
3       0
4       0
       ..
1228    0
1229    0
1230    0
1231    0
1232    0
Name: all, Length: 1233, dtype: int64",[0.0243309 1.       ],[1. 0.],[0.]
Qt,is_change_text_num_words_20,Random,[],0.5109489051094891,"[[615 588]
 [ 15  15]]","              precision    recall  f1-score   support

           0       0.98      0.51      0.67      1203
           1       0.02      0.50      0.05        30

    accuracy                           0.51      1233
   macro avg       0.50      0.51      0.36      1233
weighted avg       0.95      0.51      0.66      1233
",0.023794584483447793,0.02527956790744878,0.5103352729287891,"0       0
1       1
2       1
3       0
4       0
       ..
1228    0
1229    0
1230    0
1231    1
1232    1
Name: pred, Length: 1233, dtype: int64",[0.0243309  0.02435065 0.02437043 ... 0.         0.         1.        ],[1. 1. 1. ... 0. 0. 0.],"[6.78135027e-04 7.51786297e-04 1.56757324e-03 ... 9.98257941e-01
 9.99010908e-01 9.99085414e-01]"
