source	job_id	results	log	sbatch
Apache	21438422	/home/yakovelm/Master/Tasks/jira-url-to-instability-model/cluster_runs/20260917-204018/apache/results	/home/yakovelm/Master/Tasks/jira-url-to-instability-model/cluster_runs/20260917-204018/apache/logs/job-%J.out	/home/yakovelm/Master/Tasks/jira-url-to-instability-model/cluster_runs/20260917-204018/apache/submit.sbatch
Hyperledger	21438423	/home/yakovelm/Master/Tasks/jira-url-to-instability-model/cluster_runs/20260917-204018/hyperledger/results	/home/yakovelm/Master/Tasks/jira-url-to-instability-model/cluster_runs/20260917-204018/hyperledger/logs/job-%J.out	/home/yakovelm/Master/Tasks/jira-url-to-instability-model/cluster_runs/20260917-204018/hyperledger/submit.sbatch
IntelDAOS	21438424	/home/yakovelm/Master/Tasks/jira-url-to-instability-model/cluster_runs/20260917-204018/inteldaos/results	/home/yakovelm/Master/Tasks/jira-url-to-instability-model/cluster_runs/20260917-204018/inteldaos/logs/job-%J.out	/home/yakovelm/Master/Tasks/jira-url-to-instability-model/cluster_runs/20260917-204018/inteldaos/submit.sbatch
Jira	21438425	/home/yakovelm/Master/Tasks/jira-url-to-instability-model/cluster_runs/20260917-204018/jira/results	/home/yakovelm/Master/Tasks/jira-url-to-instability-model/cluster_runs/20260917-204018/jira/logs/job-%J.out	/home/yakovelm/Master/Tasks/jira-url-to-instability-model/cluster_runs/20260917-204018/jira/submit.sbatch
MariaDB	21438426	/home/yakovelm/Master/Tasks/jira-url-to-instability-model/cluster_runs/20260917-204018/mariadb/results	/home/yakovelm/Master/Tasks/jira-url-to-instability-model/cluster_runs/20260917-204018/mariadb/logs/job-%J.out	/home/yakovelm/Master/Tasks/jira-url-to-instability-model/cluster_runs/20260917-204018/mariadb/submit.sbatch
Qt	21438427	/home/yakovelm/Master/Tasks/jira-url-to-instability-model/cluster_runs/20260917-204018/qt/results	/home/yakovelm/Master/Tasks/jira-url-to-instability-model/cluster_runs/20260917-204018/qt/logs/job-%J.out	/home/yakovelm/Master/Tasks/jira-url-to-instability-model/cluster_runs/20260917-204018/qt/submit.sbatch
